CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211204,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2064,18,84.90,64.81,64.81,36.11,36.11,50.46,50.46,40.44,40.44,64.06,64.06,45.83,45.83,54.94,54.94,48.58,48.58,73.21,73.21,52.38,52.38,62.79,62.79,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211205,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2064,18,84.90,64.81,64.81,36.11,36.11,50.46,50.46,40.44,40.44,64.06,64.06,45.83,45.83,54.94,54.94,48.58,48.58,73.21,73.21,52.38,52.38,62.79,62.79,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211206,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2064,18,84.90,64.81,64.81,36.11,36.11,50.46,50.46,40.44,40.44,64.06,64.06,45.83,45.83,54.94,54.94,48.58,48.58,73.21,73.21,52.38,52.38,62.79,62.79,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211207,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2064,18,84.90,64.81,64.81,36.11,36.11,50.46,50.46,40.44,40.44,64.06,64.06,45.83,45.83,54.94,54.94,48.58,48.58,73.21,73.21,52.38,52.38,62.79,62.79,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211208,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2064,18,84.90,64.81,64.81,36.11,36.11,50.46,50.46,40.44,40.44,64.06,64.06,45.83,45.83,54.94,54.94,48.58,48.58,73.21,73.21,52.38,52.38,62.79,62.79,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211209,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2064,18,84.90,64.81,64.81,36.11,36.11,50.46,50.46,40.44,40.44,64.06,64.06,45.83,45.83,54.94,54.94,48.58,48.58,73.21,73.21,52.38,52.38,62.79,62.79,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211210,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,"Federal guidance to Canadians from the Chief Medical Officer of Canada continues to recommend that residents stay at home if they don't feel well or if they have any symptoms of COVID-19, and to limit their movements.     https://archive.vn/wzd1o ",,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2064,18,84.90,64.81,64.81,36.11,36.11,50.46,50.46,40.44,40.44,64.06,64.06,45.83,45.83,54.94,54.94,48.58,48.58,73.21,73.21,52.38,52.38,62.79,62.79,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211211,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2078,18,85.30,64.81,64.81,36.11,36.11,50.46,50.46,40.33,40.33,64.06,64.06,45.83,45.83,54.94,54.94,48.51,48.51,73.21,73.21,52.38,52.38,62.79,62.79,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211212,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2078,18,85.30,64.81,64.81,36.11,36.11,50.46,50.46,40.33,40.33,64.06,64.06,45.83,45.83,54.94,54.94,48.51,48.51,73.21,73.21,52.38,52.38,62.79,62.79,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211213,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,"On 13 Dec. 2021, the Government of Newfoundland and Labrador [NL] announces “COVID-19 booster doses for all individuals ages 18 years and older when at least 6 months has passed since completion of their primary series, which is two doses of vaccine. These changes are based on guidance from the National Advisory Committee on Immunization (NACI).”  See Government of NL website, archived:  https://web.archive.org/web/20211215115103/https://www.gov.nl.ca/releases/2021/health/1213n03/",,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2078,18,85.30,64.81,64.81,36.11,36.11,50.46,50.46,40.33,40.33,64.06,64.06,45.83,45.83,54.94,54.94,48.51,48.51,73.21,73.21,52.38,52.38,62.79,62.79,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211214,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2078,18,85.30,64.81,64.81,36.11,36.11,50.46,50.46,40.33,40.33,64.06,64.06,45.83,45.83,54.94,54.94,48.51,48.51,73.21,73.21,52.38,52.38,62.79,62.79,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211215,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2078,18,85.30,64.81,64.81,36.11,36.11,50.46,50.46,40.33,40.33,64.06,64.06,45.83,45.83,54.94,54.94,48.51,48.51,73.21,73.21,52.38,52.38,62.79,62.79,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211216,2.00,0,,,,,2.00,0,"On 16 december 2021 in Newfoundland and Labrador (NL): “Elementary …classes would be suspended at the Deer Lake school on …Dec. 16 and 17, to allow for school-wide testing”. See saltwire and vocm news websites, archived:  https://web.archive.org/web/20211217124855/https://www.saltwire.com/halifax/news/covid-19-cases-rising-in-western-newfoundland-as-deer-lake-school-closes-to-test-all-students-and-staff-100671122/  https://web.archive.org/web/20211223122711/https://vocm.com/2021/12/17/public-health-school-closures/",,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,2078,18,85.30,66.67,66.67,37.96,37.96,52.31,52.31,42.18,42.18,65.10,65.10,46.88,46.88,55.99,55.99,49.56,49.56,74.40,74.40,53.57,53.57,63.99,63.99,56.63,56.63,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211217,2.00,0,,,,,2.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,"On 17 december 2021 in the province of Newfoundland and Labrador (NL): “Anyone that has been identified as a close contact of a case and who is fully vaccinated must isolate for seven days. This is a temporary measure, recognizing that our province is in the early stages of dealing with the Omicron variant.” See government of NL website, archived:  https://web.archive.org/web/20211223201524/https://www.gov.nl.ca/releases/2021/health/1217n05/",,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,1.00,0,"On Friday, December 17, 2021, the targeted COVID-19 support measures received Royal Assent. These measures will ensure that the hardest-hit sectors and those who are most affected by the pandemic will continue to receive the support they need. The government will remain vigilant to ensure businesses have the tools needed to deal with the impacts of the evolving Omicron variant while also supporting a strong economic recovery.    Today, the Honourable Diane Lebouthillier, Minister of National Revenue, announced further details on these measures including current application periods:    Increasing the subsidy rate for the Canada Recovery Hiring Program from 20 per cent to 50 per cent. The increased rate will help organizations continue to hire back workers and create the additional jobs Canada needs for a full recovery. Applications for period 22 are now open, covering the period of October 24 to November 20, 2021.  The Canada Emergency Wage Subsidy (CEWS) and Canada Emergency Rent Subsidy ended on October 23, 2021, and have been replaced by targeted support to organizations that are still facing significant pandemic-related challenges. Support will be available through two streams:  Tourism and Hospitality Recovery Program, which will provide support through wage and rent subsidies to, for example, hotels, tour operators, travel agencies, and restaurants, with a subsidy rate of up to 75 per cent. Eligible organizations would be required to meet the following two conditions to qualify for this program:  An average monthly revenue reduction of at least 40 per cent over the first 13 claim periods for the CEWS (12-month revenue decline); and  A current-month revenue decline of at least 40 per cent.  Applications for period 22 are now open, covering the period of October 24 to November 20, 2021.  Hardest-Hit Business Recovery Program, which will provide support through wage and rent subsidies. It will support other organizations that have faced deep losses, with a subsidy rate of up to 50 per cent. Eligible organizations would be required to meet the following two conditions to qualify for this program:  An average monthly revenue reduction of at least 50 per cent over the first 13 claim periods for the CEWS (12-month revenue decline); and  A current-month revenue decline of at least 50 per cent.  Applications for period 22 are now open, covering the period of October 24 to November 20, 2021.  Increasing the monthly cap on eligible rent expenses that can be claimed. To better respond to the needs of organizations, the government is increasing the aggregate monthly cap on eligible expenses that can be claimed from $300,000 to $1 million (including amounts claimed by affiliated entities) starting on October 24, 2021.  These COVID-19 programs are extended until May 7, 2022, with the authority to further extend them, through regulation, until July 2, 2022.    https://archive.vn/vU4CD",0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,2078,18,85.30,66.67,66.67,37.96,37.96,52.31,52.31,42.18,42.18,66.67,66.67,48.44,48.44,57.56,57.56,51.12,51.12,74.40,74.40,53.57,53.57,63.99,63.99,56.63,56.63,12.50,12.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211218,2.00,0,,,,,2.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,2175,18,85.70,66.67,66.67,37.96,37.96,52.31,52.31,42.07,42.07,66.67,66.67,48.44,48.44,57.56,57.56,51.05,51.05,74.40,74.40,53.57,53.57,63.99,63.99,56.55,56.55,12.50,12.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211219,2.00,0,,,,,2.00,0,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,2175,18,85.70,66.67,66.67,37.96,37.96,52.31,52.31,42.07,42.07,66.67,66.67,48.44,48.44,57.56,57.56,51.05,51.05,74.40,74.40,53.57,53.57,63.99,63.99,56.55,56.55,12.50,12.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211220,2.00,0,,,,,2.00,0,,,,2.00,1,2.00,0,2.00,0,"In the province of Newfoundland and Labrador (NL): “Effective December 20, the communities of Badger, Gander, Grand Falls-Windsor and Twillingate have moved into Alert Level 3. Under Alert Level 3: cinemas and bingo halls are closed. Bars and lounges are closed.” Since “October 22, 2021, you must be fully vaccinated or have an approved medical exemption in order to access the following businesses and settings: Indoor gyms and fitness facilities, yoga studios, and dance studios; Places where sports or recreational activities … group music, art, dance, and drama activities are practiced indoors; Indoor entertainment facilities; Bars and lounges; Restaurants (indoor seated dining only, including food courts; does not apply to outdoor patios, take-out, delivery, or drive-thru services); Cinemas and performance spaces; Bingo halls; Personal service establishments including spas, esthetic services, hair salons, barber shops, body piercing, tattooing and tanning salons. And “Employees, volunteers, contractors, vendors or suppliers of the businesses, organizations or activities where [there must be] proof of vaccination [, since] December 17, 2021 …[must] be fully vaccinated”. See government of NL website, archived:    https://web.archive.org/web/20220105112204/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/  https://web.archive.org/web/20211228203910/https://www.gov.nl.ca/releases/2021/health/1220n05/",,,2.00,1,2.00,0,2.00,0,"  In the province of Newfoundland and Labrador (NL): “Effective December 20, the communities of Badger, Gander, Grand Falls-Windsor and Twillingate have moved into Alert Level 3. Under Alert Level 3: “Weddings, funerals, burials, religious and cultural ceremonies are limited to 100 people or 50 per cent of venue capacity, whichever is less where NLVaxPass is in place and 25 per cent capacity where NLVaxPass is not in place…Wakes are prohibited. Performance spaces … are closed…sport and recreation activities are limited to team practice and training only. Competition and training with other teams, even within the association is not permitted.” In this part of the province, some, but not all, events are closed to all persons regardless of vaccination status. In all of NL, since “October 22, 2021, you must be fully vaccinated or have an approved medical exemption in order to access the following businesses and settings: “Gatherings of any size held for socializing, celebration, ceremony or entertainment that are hosted at a recognized business or organization, a rental room, community centre, or other venues used to host gatherings (e.g. weddings, funerals, birthday parties, baby showers, faith-based gatherings) … Conferences, conventions and trade shows; Arenas; … performance spaces”. And, “Employees, volunteers, contractors, vendors or suppliers of the businesses, organizations or activities where [there must be] proof of vaccination [, since] December 17, 2021 …[must] be fully vaccinated”. The list of events closed regardless of vaccination status in the Alert Level 3 zone is less extensive than the list closed to unvaccinated NLers under the province-wide order in place since 22 Oct. 2021. While there are differences in degree, “2 = Cancel public events required” fits current conditions for all those in the Alert Level 3 zone and for only unvaccinated NLers throughout the province. See government of NL website, archived:    https://web.archive.org/web/20220105112204/https://www.gov.nl.ca/covid-19/life-during-covid-19/vaccination-record/citizens/  https://web.archive.org/web/20211228203910/https://www.gov.nl.ca/releases/2021/health/1220n05/",3.00,1,,,,,3.00,1,"In the province of Newfoundland and Labrador (NL): “Effective December 20, the communities of Badger, Gander, Grand Falls, Windsor and Twillingate have moved into Alert Level 3. Under Alert Level 3: Weddings, funerals, burials, religious and cultural ceremonies are limited to 100 people or 50 per cent of venue capacity, whichever is less where NLVaxPass is in place and 25 per cent capacity where NLVaxPass is not in place. Public visitations are permitted, with one household bubble visiting at a time. Wakes are prohibited. Informal gatherings such as those in the home are limited to your household’s Steady 20…the remainder of the province will move to Alert Level 2. Under Alert Level 2: Weddings, funerals, burials, religious and cultural ceremonies are limited to 50 per cent venue capacity where NLVaxPass is in place and 25 per cent capacity where NLVaxPass is not in place… informal gatherings such as those in a home …limited to a maximum of 25 people.” See government of NL website, archived:  https://web.archive.org/web/20211228203910/https://www.gov.nl.ca/releases/2021/health/1220n05/",0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,,,3.00,1,2.00,1,2.00,1,,,,1,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,2175,18,85.70,69.44,69.44,45.37,45.37,57.40,57.40,48.81,48.81,68.23,68.23,52.60,52.60,60.42,60.42,54.84,54.84,76.19,76.19,58.33,58.33,67.26,67.26,60.88,60.88,12.50,12.50
