CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220728,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,378291,3908,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220729,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,378291,3908,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220730,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,379274,3940,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220731,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,379274,3940,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220801,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,379274,3940,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220802,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,379274,3940,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220803,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,379274,3940,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220804,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,379274,3940,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220805,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,379274,3940,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220806,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,380174,3995,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220807,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,380174,3995,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220808,0.00,,,,,,0.00,,"Province-wide restrictions have lifted (as of April 8, 2022). There are no restrictions currently in place.    https://web.archive.org/web/20220816035611/https://www2.gov.bc.ca/gov/content/covid-19/info/response",0.00,,,,,,0.00,,"Province-wide restrictions have lifted (as of April 8, 2022). There are no restrictions currently in place.    https://web.archive.org/web/20220816035611/https://www2.gov.bc.ca/gov/content/covid-19/info/response",0.00,,,,,,0.00,,"Province-wide restrictions have lifted (as of April 8, 2022). There are no restrictions currently in place.    https://web.archive.org/web/20220816035611/https://www2.gov.bc.ca/gov/content/covid-19/info/response",0.00,,,,,,0.00,,"Province-wide restrictions have lifted (as of April 8, 2022). There are no restrictions currently in place.    https://web.archive.org/web/20220816035611/https://www2.gov.bc.ca/gov/content/covid-19/info/response",0.00,,,,,,0.00,,"Province-wide restrictions have lifted (as of April 8, 2022). There are no restrictions currently in place.    https://web.archive.org/web/20220816035611/https://www2.gov.bc.ca/gov/content/covid-19/info/response",0.00,,,,,,0.00,,"Province-wide restrictions have lifted (as of April 8, 2022). There are no restrictions currently in place.    https://web.archive.org/web/20220816035611/https://www2.gov.bc.ca/gov/content/covid-19/info/response",0.00,,,,,,0.00,,"Province-wide restrictions have lifted (as of April 8, 2022). There are no restrictions currently in place.    https://web.archive.org/web/20220816035611/https://www2.gov.bc.ca/gov/content/covid-19/info/response",,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,"Dedicated website by provincial government:     https://web.archive.org/web/20220816035611/https://www2.gov.bc.ca/gov/content/covid-19/info/response",1.00,"PCR testing is limited to specific groups/cases.   Rapid Antigen testing kits are available to the public for free at pharmacies.    Testing is recommended only when a positive/negative test will inform decisions about treatment or care. Similar to the approach to testing for other diseases, testing for COVID-19 is recommended when a positive or negative result will inform decisions about treatment or care. This includes people who have symptoms of COVID-19 and  * are currently hospitalized (any age)  * are pregnant  * are at risk of more severe disease and currently eligible for treatment  * live or work in settings with others who are high-risk for severe illness     https://web.archive.org/web/20220816035920/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/testing/when-to-get-a-covid-19-test    https://web.archive.org/web/20220816040041/https://www2.gov.bc.ca/gov/content/covid-19/info/testing  ",0.00,"Close contacts are not required to self-isloate or take special measures, therefor contact tracing is deemed of limited value.    In high-priority settings, public health will conduct a risk assessment, and follow up directly with close contacts, if necessary. High priority settings include:  * Long-term care and assisted living facilities  * Acute care facilities  * Adult day programs  * Correctional facilities  * Shelters  * Group homes  * Work camps  * Indigenous communities    https://web.archive.org/web/20220816040511/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/close-contacts  ",,,,,1.00,1,,,,,1.00,1,,5.00,1,"Everyone 6 months of age and older living in British Columbia is eligible to get vaccinated. Vaccination is free. Booster doses are recommended for everyone 12 years and older.      https://web.archive.org/web/20220816041121/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/getting-a-vaccine    https://web.archive.org/web/20220816041030/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan",0.00,,,,,,0.00,,"No restrictions as of July 14, 2022. Proof of vaccination is no longer required to access businesses, events and services in B.C.    https://web.archive.org/web/20220816035611/https://www2.gov.bc.ca/gov/content/covid-19/info/response  ",,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,380174,3995,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220809,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,380174,3995,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220810,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,380174,3995,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220811,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,380174,3995,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220812,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,380174,3995,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220813,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381049,4037,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220814,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381049,4037,82.10,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,25.52,25.52,20.83,20.83,23.17,23.17,21.67,21.67,25.60,25.60,20.24,20.24,22.92,22.92,21.20,21.20,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220815,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381049,4037,82.10,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,25.52,25.52,20.83,20.83,23.17,23.17,21.67,21.67,25.60,25.60,20.24,20.24,22.92,22.92,21.20,21.20,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220816,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381049,4037,82.10,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,25.52,25.52,20.83,20.83,23.17,23.17,21.67,21.67,25.60,25.60,20.24,20.24,22.92,22.92,21.20,21.20,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220817,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381049,4037,82.10,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,25.52,25.52,20.83,20.83,23.17,23.17,21.67,21.67,25.60,25.60,20.24,20.24,22.92,22.92,21.20,21.20,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220818,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381049,4037,82.10,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,25.52,25.52,20.83,20.83,23.17,23.17,21.67,21.67,25.60,25.60,20.24,20.24,22.92,22.92,21.20,21.20,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220819,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381049,4037,82.10,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,25.52,25.52,20.83,20.83,23.17,23.17,21.67,21.67,25.60,25.60,20.24,20.24,22.92,22.92,21.20,21.20,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220820,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381788,4097,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220821,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381788,4097,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
Canada,CAN,British Columbia,CAN_BC,STATE_TOTAL,20220822,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,381788,4097,77.60,22.22,22.22,13.89,13.89,18.06,18.06,15.76,15.76,25.52,25.52,20.83,20.83,23.17,23.17,21.88,21.88,25.60,25.60,20.24,20.24,22.92,22.92,21.44,21.44,25.00,25.00
