CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
India,IND,Assam,IND_AS,STATE_TOTAL,20200502,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,43,1,100.00,100.00,100.00,100.00,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200503,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,43,1,100.00,100.00,100.00,100.00,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200504,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,43,1,100.00,100.00,100.00,100.00,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200505,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,45,1,100.00,100.00,100.00,100.00,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200506,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,46,1,100.00,100.00,100.00,100.00,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200507,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,54,1,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200508,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,60,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200509,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,62,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200510,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,63,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200511,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,65,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200512,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,65,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200513,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,80,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200514,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,87,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200515,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,90,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200516,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,93,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200517,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,1.00,,,,,,,,,,,,,,,,,,,,,101,2,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200518,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,116,4,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200519,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,158,4,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200520,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,189,4,97.22,97.22,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200521,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,211,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200522,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,226,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200523,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,347,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200524,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,393,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200525,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,549,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200526,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,683,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200527,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,784,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200528,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,881,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200529,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,1058,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200530,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,1217,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200531,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,3.00,1,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,1340,4,91.67,91.67,96.43,96.43,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200601,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,1486,4,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200602,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,1560,4,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200603,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,1831,4,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200604,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,2116,4,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200605,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,2244,4,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200606,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,2474,4,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200607,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,2682,4,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200608,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,2836,4,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200609,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,3051,5,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200610,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,3286,6,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200611,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,3431,6,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200612,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,3694,8,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200613,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,3901,8,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200614,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,4119,8,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200615,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,4310,8,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200616,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,4511,8,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200617,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,4695,8,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200618,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,4904,9,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200619,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,5006,9,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200620,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,5255,9,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200621,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,5587,9,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200622,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,,,,,,,,,,,,,,,5854,9,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200623,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,6057,9,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200624,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,6283,9,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200625,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,6647,9,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200626,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,6920,9,80.56,80.56,84.52,84.52,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200627,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,7166,10,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200628,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,7493,11,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200629,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,7795,11,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200630,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,8408,12,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200701,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,8956,12,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200702,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,9435,14,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200703,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,9800,14,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200704,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,11002,14,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200705,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,11737,14,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200706,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,12523,14,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200707,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,13337,16,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200708,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,14033,22,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200709,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,14601,27,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200710,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,15537,35,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200711,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,16072,35,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200712,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,16807,36,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200713,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,17808,40,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200714,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,18667,46,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200715,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,19755,48,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200716,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,20647,50,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200717,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,21865,51,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200718,3.00,1,2.00,0,2.00,1,3.00,1,2.00,1,3.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,22982,53,84.26,84.26,85.71,85.71,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200719,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,24000,57,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200720,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,25093,58,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200721,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,26773,64,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200722,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,27745,66,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200723,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,28792,70,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200724,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,29922,76,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200725,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,31087,77,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200726,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,32229,79,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200727,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,33577,86,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200728,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,34948,88,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200729,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,36296,92,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200730,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,38408,94,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200731,3.00,1,2.00,0,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,,,,,,,,,,,,,,40270,98,77.78,77.78,81.67,81.67,,,,,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200801,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,41727,101,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200802,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,42905,105,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200803,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,45276,109,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200804,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,48162,115,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200805,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,50446,121,73.61,73.61,79.76,79.76,,,61.61,61.61,,
