CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20211230,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,"Between the 30th December and the 5th January there was a continuation of the existing policy enacted by the Northern Territory Government, requiring mandatory vaccination of workers in key areas. Workers who were likely to come into contact with vulnerable peoples, in high risk Covid-19 settings or who perform work in essential infrastructure, food, or essential goods security or supply or logistics in the Northern Territory were all subject to mandatory vaccination requirements.   Based on these restrictions, workplace closing is coded to 2G for unvaccinated workers. For vaccinated workers, this would be coded to 0 during this period.  Previous restrictions for Tennant Creek were brought back in line with the rest of the Northern Territory as of the 30th December 2021.  https://web.archive.org/web/20220111165114/https://coronavirus.nt.gov.au/business-and-work/mandatory-vaccinations  ",1.00,1,,,,,1.00,1,"Between the 30th December and the 5th January, the NT Government did not require or recommend any cancellation of events. However the following guidelines (last updated 10th September 2021) for events and gatherings and events were in place;  •	Events with 500 to 1000 people in attendance inside a major population centre do require completion of a checklist or safety plan, COVID-19 Small Event Checklist Further to this the organiser of the event must appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.  •	Events with 1000 or more people in attendance located inside a major population centre must submit a COVID-19 Event Safety Plan and receive formal approval from the Chief Health Officer prior to the event proceeding. Further to this the organiser of the event must appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.  •	Events with 100 to 500 people in attendance located outside a major population centre will require a completion of a checklist or safety plan COVID-19 Small Event Checklist Further to this the organiser of the event must appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.  •	Events with 500 or more people in attendance outside a major population centre must submit a COVID-19 Event Safety Plan and receive formal approval from the Chief Health Officer prior to the event proceeding Further to this the organiser of the event must appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.  Previous restrictions for Tennant Creek were brought back in line with the rest of the Northern Territory as of the 30th December 2021.  https://archive.vn/afAw4  https://web.archive.org/web/20211129155355/https://coronavirus.nt.gov.au/business-and-work/business/guidelines-for-events-and-gatherings#/outside_a_major_population_centre",0.00,,,,,,0.00,,"Between the 30th December and the 5th January, the Northern Territory Government did not impose any restrictions on gatherings for either vaccinated or unvaccinated people. However the following guidelines (last updated 10th September 2021) were in place;  •	Events with 500 to 1000 people in attendance inside a major population centre do require completion of a checklist or safety plan, COVID-19 Small Event Checklist Further to this the organiser of the event must appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.  •	Events with 1000 or more people in attendance located inside a major population centre must submit a COVID-19 Event Safety Plan and receive formal approval from the Chief Health Officer prior to the event proceeding. Further to this the organiser of the event must appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.  •	Events with 100 to 500 people in attendance located outside a major population centre will require a completion of a checklist or safety plan COVID-19 Small Event Checklist Further to this the organiser of the event must appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.  •	Events with 500 or more people in attendance outside a major population centre must submit a COVID-19 Event Safety Plan and receive formal approval from the Chief Health Officer prior to the event proceeding Further to this the organiser of the event must appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.  Previous restrictions for Tennant Creek were brought back in line with the rest of the Northern Territory as of the 30th December 2021.  https://archive.vn/afAw4  https://web.archive.org/web/20211129155355/https://coronavirus.nt.gov.au/business-and-work/business/guidelines-for-events-and-gatherings#/outside_a_major_population_centre  ",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"Between the 30th December and the 5th January, there were no stay at home requirements imposed by the Northern Territory Government.   Previous restrictions for Tennant Creek were brought back in line with the rest of the Northern Territory as of the 30th December 2021.  https://archive.vn/afAw4  ",2.00,1,,,,,2.00,1,,,4.00,1.00,1.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,2.00,1,,,,,2.00,1,"Masks were mandatory at all major NT airports and while onboard an aircraft during this time. These were the only mandatory mask restrictions in the Northern Territory during this time. However, masks were still recommended where social distancing was not possible.  Previous restrictions for Tennant Creek were brought back in line with the rest of the Northern Territory as of the 30th December 2021.  https://archive.vn/afAw4  ",5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,572,1,83.66,55.56,55.56,47.22,47.22,51.39,51.39,48.58,48.58,61.46,61.46,56.77,56.77,59.11,59.11,57.54,57.54,63.10,63.10,57.74,57.74,60.42,60.42,58.62,58.62,50.00,50.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20211231,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,,4.00,1.00,1.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,2.00,1,,,,,2.00,1,"As of 6pm on the 31st December, the Northern Territory Government introduced the following mask restrictions;  “A person must wear a mask while inside any premises, vehicle or vessel where they cannot maintain a distance of 1.5 metres from other people. This includes pubs, clubs, restaurants, shopping centres, hairdressers, workplaces, public transport, taxi cabs, ride share and indoor boat cruises.”  This represents a tightening of restrictions and is required for both vaccinated and unvaccinated people.   Masks remain mandatory at all major NT airports and while onboard an aircraft during this time.  https://web.archive.org/web/20220106045848/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks",5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,,,572,1,83.66,55.56,55.56,47.22,47.22,51.39,51.39,48.58,48.58,61.46,61.46,56.77,56.77,59.11,59.11,57.54,57.54,63.10,63.10,57.74,57.74,60.42,60.42,58.62,58.62,50.00,50.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210101,1.00,1,,,,,1.00,1,"Schools have resumed normal operations as of 17 November 2020, and continued to operate through the end of the 2020 school year. However, some COVID-19 measures are in place, including hand hygiene, additional cleaning, and social distancing for adults. This is a statewide policy, and is not targeted at particular regions of the state. See https://web.archive.org/web/20201130014209/https://qed.qld.gov.au/about-us/news-and-media/novel-coronavirus/covid-19-operating-guidelines-for-queensland-state-schools.",1.00,1,,,,,1.00,1,"The policy effective on 1 December 2020 imposed that people can return to the workplace, however, restrictions like physical distancing have to be maintained. This policy is a relaxation compared to the policy effective on 17/11/2020.  https://web.archive.org/web/20201224105523/https://www.covid19.qld.gov.au/government-actions/roadmap-to-easing-queenslands-restrictions  https://web.archive.org/web/20210108233326if_/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/movements-gatherings",1.00,1,,,,,1.00,1,"As of Dec 23, 2020, events of fewer than 500 (indoors) or 1500 people (outdoors) must follow a COVID-safe checklist; events of 500–10,000 (indoors) or 1,500–10,000 people (outdoors) must follow a COVID-safe event plan approved by local health authorities; events of over 10,000 people must follow a COVID-safe event plan approved by the Chief Health Officer. Both indoor and outdoor events must follow density limits of 1 person per 2 square metres; seated ticketed venues (indoor and outdoor) may admit 100% seating capacity, but attendees must wear masks on entry and exit. See https://web.archive.org/web/20210105144932/https://www.covid19.qld.gov.au/government-actions/covid-safe-events.",2.00,1,,,,,2.00,1,"Up to 200 people are permitted at the wedding. This policy was effective on 1 December 2020. This policy is a relaxation compared to the policy effective on 17/11/2020.  https://web.archive.org/web/20201224105523/https://www.covid19.qld.gov.au/government-actions/roadmap-to-easing-queenslands-restrictions  ",1.00,1,,,,,1.00,1,"According to the Queensland Government's Covid-Safe Public Transport Plan, released in May 2020, public transport continues to operate as normal. However, COVID-safe measures including social distancing, regular cleaning, cashless payment of fares, and rear-door boarding are in place. This is a continuation of previous policy. See https://web.archive.org/web/20210509110330/https://translink.com.au/sites/default/files/assets/resources/travel-information/covid-safe-transport-plan.pdf.",0.00,,,,,,0.00,,"No restrictions on stay at home, same as prior policy.  https://web.archive.org/web/20201224105523/https://www.covid19.qld.gov.au/government-actions/roadmap-to-easing-queenslands-restrictions  https://web.archive.org/web/20210108233326if_/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/movements-gatherings",2.00,1,,,,,2.00,1,"People from certain hotspots require Border Pass to enter Queensland. For example, the archived link below shows that from 22 December 2020, people from New South Wales need the Border Pass to enter the Queensland area and Queensland Police will meet all arrivals to enforce the rules.  https://web.archive.org/web/20210111055333/https://www.qld.gov.au/border-pass",4.00,,,4.00,,1.00,1,"Individuals are able to receive a $150 coronavirus supplement per fortnight from 01/01/2021 which represents $100 less than the policy previous ending on 31/12/2020. Individuals can receive a Pandemic Leave Disaster Payment of $1400 for each 14 day period someone self-isolate, quarantine or care for a person who has COVID-19 through Centrelink as published on the Services Australia website last updated on 12/12/2020.  https://web.archive.org/web/20201222113322/https://www.servicesaustralia.gov.au/individuals/services/centrelink/coronavirus-supplement   https://web.archive.org/web/20210305094501mp_/https://www.servicesaustralia.gov.au/individuals/services/centrelink/pandemic-leave-disaster-payment ",0.00,"There are no particular debt relief programs targeted at people in Queensland. And the national debt relief will end on 1/01/2021.  https://web.archive.org/web/20210113072218/https://www.afsa.gov.au/about-us/newsroom/temporary-debt-relief-measures-ended-1-january-2021",,,,,2.00,1,"Queensland government uses the website, social media to communicate information.  An example:   https://web.archive.org/web/20210108230502/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/greater-brisbane-lockdown",2.00,"Anyone in Queensland showing symptoms can get a test.   https://web.archive.org/web/20201128074918/https://www.health.qld.gov.au/news-events/news/testing-coronavirus-covid-19-queensland-how-where-symptoms-adult-child",2.00,"Health authorities will contact everyone.  https://web.archive.org/web/20201230175541/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/contact-tracing",,,,,1.00,1,,,,,1.00,1,"A face mask is recommended to wear on some occasions effective on 1 December 2020.  https://web.archive.org/web/20210108233345/https://www.covid19.qld.gov.au/government-actions/roadmap-to-easing-queenslands-restrictions",0.00,,"Queensland vaccine rollout schedule is ""guided by the COVID-19 vaccine National roll-out strategy and aims to protect the community and maintain a robust health system"". Vaccination process will start on 22 February 2021.  The first stage will start with the ""Priority group 1a: Frontline health care and quarantine workers, residents in care facilities""  ""In Phase 1a of the rollout, vaccinations are available at a small number of locations for priority groups who have been offered an appointment for vaccination through their employer. Contact your employer for more information if you are in a priority group.""  Archived web: https://web.archive.org/web/20210510021617/https://www.health.gov.au/sites/default/files/documents/2021/02/covid-19-vaccination-covid-19-vaccination-phase-1a-rollout-presentation.pdf  Archived web: https://web.archive.org/web/20210510021847/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/protect-yourself-others/covid-19-vaccine/book",2.00,1,,,,,2.00,1,"Only eligible visitors can enter the aged care facility effective on 19 December 2020. The policy is targeted for the whole state. No particularly policy is targeted for the rest of the Queensland area.  https://web.archive.org/web/20210102204414/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/aged-care  ",,,,,,,,,,,,,,,,,1255,6,0.00,57.41,57.41,57.41,57.41,57.41,57.41,57.41,57.41,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,55.36,55.36,55.36,55.36,55.36,55.36,55.36,55.36,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210102,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1255,6,0.00,57.41,57.41,57.41,57.41,57.41,57.41,57.41,57.41,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,55.36,55.36,55.36,55.36,55.36,55.36,55.36,55.36,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210103,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1260,6,0.00,57.41,57.41,57.41,57.41,57.41,57.41,57.41,57.41,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,55.36,55.36,55.36,55.36,55.36,55.36,55.36,55.36,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210104,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1262,6,0.00,57.41,57.41,57.41,57.41,57.41,57.41,57.41,57.41,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,55.36,55.36,55.36,55.36,55.36,55.36,55.36,55.36,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210105,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1263,6,0.00,57.41,57.41,57.41,57.41,57.41,57.41,57.41,57.41,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,55.36,55.36,55.36,55.36,55.36,55.36,55.36,55.36,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210106,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1265,6,0.00,57.41,57.41,57.41,57.41,57.41,57.41,57.41,57.41,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,55.36,55.36,55.36,55.36,55.36,55.36,55.36,55.36,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210107,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,"Only eligible visitors can enter the aged care facility effective on 7 Jan 2021. People who visited hotspots in Queensland are not allowed to enter facility.  The policy is targeted for the whole state. No particularly policy is targeted for the rest of the Queensland area.  https://web.archive.org/web/20210107171733/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/aged-care  ",,,,,,,,,,,,,,,,,1274,6,0.00,57.41,57.41,57.41,57.41,57.41,57.41,57.41,57.41,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,55.36,55.36,55.36,55.36,55.36,55.36,55.36,55.36,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210108,1.00,1,,,,,1.00,1,"-	From 8-10 January 2021, Greater Brisbane was in lockdown (see https://web.archive.org/web/20210111065159/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/greater-brisbane-lockdown). There were no school closures as a result of the lockdown, but this was because the lockdown was during the summer holiday period; it is likely schools would have been closed otherwise.  -	Statewide, schools had resumed normal operations as of 17 November 2020, and continued to operate through the end of the 2020 school year. However, some COVID-19 measures are in place, including hand hygiene, additional cleaning, and social distancing for adults. See https://web.archive.org/web/20201130014209/https://qed.qld.gov.au/about-us/news-and-media/novel-coronavirus/covid-19-operating-guidelines-for-queensland-state-schools.",3.00,0,,,,,3.00,0,"The state government imposed a lockdown in the Greater Brisbane area. The non-essential business has to be closed. The policy was effective on 8/1/2021.  https://web.archive.org/web/20210111065159/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/greater-brisbane-lockdown",2.00,0,,,,,2.00,0,"The state government imposed a lockdown in the Greater Brisbane area. Public event has to be closed. The policy was effective on 8/1/2021.  https://web.archive.org/web/20210111065159/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/greater-brisbane-lockdown",4.00,0,,,,,4.00,0,"The state government imposed a lockdown in the Greater Brisbane area. Up to 10 people can meet together. The policy was effective on 8/1/2021.  https://web.archive.org/web/20210111065159/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/greater-brisbane-lockdown",1.00,1,,,,,1.00,1,"According to the Queensland Government's Covid-Safe Public Transport Plan, released in May 2020, the statewide policy is for public transport to continue to operate as normal. However, COVID-safe measures including social distancing, regular cleaning, cashless payment of fares, and rear-door boarding are in place. This is a continuation of previous policy. See https://web.archive.org/web/20210509110330/https://translink.com.au/sites/default/files/assets/resources/travel-information/covid-safe-transport-plan.pdf.    The Greater Brisbane lockdown from 8-10 January 2021 did not result in any public transport closures. See https://web.archive.org/web/20210111065159/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/greater-brisbane-lockdown.",2.00,0,,,,,2.00,0,"The state government imposed a lockdown in the Greater Brisbane area. People had to stay at home except for some reasons like exercises. The policy was effective on 8/1/2021.  https://web.archive.org/web/20210111065159/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/greater-brisbane-lockdown",2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,0,,,,,4.00,0,"The face mask is required because of the lockdown in the Greater Brisbane area effective on 8/01/2021  https://web.archive.org/web/20210111065159/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/greater-brisbane-lockdown  ",0.00,,,3.00,0,,,,,3.00,0,"No visitors can come to aged care facilities during the lockdown effective on 8 Jan.  https://web.archive.org/web/20210111065159/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/greater-brisbane-lockdown  ",,,,,,,,,,,,,,,,,1274,6,0.00,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210109,1.00,1,,,,,1.00,1,,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,0,,,,,4.00,0,,0.00,,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,1274,6,0.00,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210110,1.00,1,,,,,1.00,1,,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,0,,,,,4.00,0,,0.00,,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,1278,6,0.00,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,25.00,25.00
