CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220123,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,9645,2,86.58,22.22,22.22,13.89,13.89,18.06,18.06,15.01,15.01,29.69,29.69,25.00,25.00,27.35,27.35,25.63,25.63,30.36,30.36,25.00,25.00,27.68,27.68,25.72,25.72,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220124,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,9702,2,86.65,22.22,22.22,13.89,13.89,18.06,18.06,15.00,15.00,29.69,29.69,25.00,25.00,27.35,27.35,25.63,25.63,30.36,30.36,25.00,25.00,27.68,27.68,25.72,25.72,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220125,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,10721,2,86.75,22.22,22.22,13.89,13.89,18.06,18.06,14.99,14.99,29.69,29.69,25.00,25.00,27.35,27.35,25.62,25.62,30.36,30.36,25.00,25.00,27.68,27.68,25.71,25.71,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220126,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,11355,3,86.78,22.22,22.22,13.89,13.89,18.06,18.06,14.99,14.99,29.69,29.69,25.00,25.00,27.35,27.35,25.62,25.62,30.36,30.36,25.00,25.00,27.68,27.68,25.71,25.71,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220127,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,12309,2,86.81,22.22,22.22,13.89,13.89,18.06,18.06,14.99,14.99,29.69,29.69,25.00,25.00,27.35,27.35,25.62,25.62,30.36,30.36,25.00,25.00,27.68,27.68,25.71,25.71,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220128,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,18916,2,86.88,22.22,22.22,13.89,13.89,18.06,18.06,14.98,14.98,29.69,29.69,25.00,25.00,27.35,27.35,25.62,25.62,30.36,30.36,25.00,25.00,27.68,27.68,25.70,25.70,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220129,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,21764,2,86.91,22.22,22.22,13.89,13.89,18.06,18.06,14.98,14.98,29.69,29.69,25.00,25.00,27.35,27.35,25.61,25.61,30.36,30.36,25.00,25.00,27.68,27.68,25.70,25.70,25.00,25.00
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23189,2,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24311,2,87.01,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25512,3,87.07,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18083,2,87.18,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19149,4,87.28,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21423,4,87.36,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21560,4,87.36,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23258,5,87.37,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24350,5,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25612,5,87.50,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25612,5,87.59,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26767,7,87.65,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29230,7,87.72,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29989,10,87.75,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29815,10,87.76,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30582,10,87.81,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31639,11,87.86,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33606,13,87.93,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33563,13,88.01,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35339,14,88.08,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35321,14,88.09,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35782,15,88.10,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36986,16,88.15,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37692,16,88.19,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37538,16,88.25,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38280,19,88.31,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39535,21,88.35,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39535,22,88.38,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39903,22,88.38,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40824,22,88.42,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40824,24,88.46,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41433,26,88.51,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42658,27,88.55,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42967,28,88.58,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43194,29,88.59,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43429,29,88.60,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43866,30,88.63,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43866,30,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43986,31,88.71,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44513,33,88.72,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44711,31,88.75,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44862,31,88.76,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45059,31,88.77,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45354,31,88.79,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45469,31,88.85,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45690,31,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45948,31,88.94,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Northern Territory,AUS_NT,STATE_TOTAL,20220318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46037,31,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,
