CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,7,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,7,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,7,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,7,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,7,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058,7,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1066,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,"On 19 June 2020, The Australian Health Protection Principal Committee (AHPPC) continued to emphasise the significant health risk of COVID-19 for the elderly and individuals with co-morbidities or low immunity. AHPPC updated and recommended that all Residential Aged Care Facilities (RACFs) ensured they were sufficiently prepared to manage a COVID-19 outbreak. Detailed guidance for facilities is available.  https://web.archive.org/web/20200621163846/https://www.health.gov.au/news/australian-health-protection-principal-committee-ahppc-update-to-residential-aged-care-facilities-about-minimising-the-impact-of-covid-19",,,,,,,,,,,,,,,,,1066,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1066,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1066,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,"The Australian government has specified Covid-19 advice for older people (aged 70 and above) on 14 May 2020. This includes general safety measures, assistance with food, online grocery ordering, & wellbeing support. Even though there is an easing in restrictions, in aged care facilities, some restrictions are remaining in place to protect older Australians. This includes: restricting visits, postponing large group visits & external excursions.    This represents a continuation of the policy response to COVID-19.    https://web.archive.org/web/20200701002614/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/advice-for-people-at-risk-of-coronavirus-covid-19/coronavirus-covid-19-advice-for-older-people  ",,,,,,,,,,,,,,,,,1066,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1066,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1066,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,"The Australian government has specified Covid-19 advice for older people (aged 70 and above), this includes general safety measures, assistance with food, online grocery ordering, & wellbeing support. Even though there is an easing in restrictions, in aged care facilities, some restrictions are remaining in place to protect older Australians. This includes: restricting visits, postponing large group visits & external excursions.    https://web.archive.org/web/20200701002614/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/advice-for-people-at-risk-of-coronavirus-covid-19/coronavirus-covid-19-advice-for-older-people",,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0,,,,,1.00,0,"QLD Premier announced faster easing of restrictions from 3 July, with exception for people from Victoria (https://web.archive.org/web/20210413145529/https://statements.qld.gov.au/statements/90116)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0,,,,,1.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0,,,,,1.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1067,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0,,,,,1.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1068,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20200707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0,,,,,1.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1068,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
