CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220309,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19373884,189014,72.81,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220310,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19457976,189128,72.83,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220311,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19530485,189249,72.85,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220312,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19530485,189370,72.88,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220313,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19530485,189481,72.89,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220314,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19700952,189622,72.92,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220315,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,"In Scotland- Rules making mask-wearing in indoor public spaces like trains and buses may remain for longer than expected.    The First Minister had planned to drop the mask mandate at the end of March but the Health Secretary told the BBC today ministers would be considering whether to delay because of rising numbers of Covid cases.    https://archive.ph/qKOwC",5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19820181,189743,72.94,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220316,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19911155,189889,72.96,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220317,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20001627,190027,72.98,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220318,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,"The government will remove the remaining COVID-19 international travel restrictions for all passengers from 4am Friday 18 March.    http://web.archive.org/web/20220325140939/https://www.gov.uk/government/news/all-covid-19-travel-restrictions-removed-in-the-uk",0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20093762,190197,73.00,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220319,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20093762,190362,73.03,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220320,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20093762,190536,73.05,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220321,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20319434,190697,73.06,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220322,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20413731,190864,73.08,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220323,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20515998,191022,73.09,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220324,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20613817,191186,73.11,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220325,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20691123,191367,73.13,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220326,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20691123,191529,73.15,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220327,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20691123,191687,73.17,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220328,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20905515,191863,73.18,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220329,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,20986171,192058,73.20,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220330,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21073009,192238,73.22,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220331,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21147425,192430,73.24,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220401,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,"*GOV education) The COVID-19 vaccine is still available to anyone aged 12-15 (updated: 26 April 2022)  -From 1st April the in-school COVID-19 vaccination programme will come to an end. However, 12 to 15 year olds will still be able to access the vaccine outside of schools at a vaccination centre, pharmacy or walk-in centre.  -The parents and carers of almost five million 5 to 11 year olds are now able to book a COVID-19 vaccination.  -The NHS has already been vaccinating children under 12 who have medical conditions that put them at increased risk from COVID-19 or who live with someone with a weakened immune system. Now the NHS is making the vaccine available for all 5 to 11s following updated JCVI guidance    https://web.archive.org/web/20230205104118/https://educationhub.blog.gov.uk/2022/04/26/the-covid-19-vaccine-is-still-available-to-anyone-aged-12-15/",3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21216874,192634,73.25,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220402,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21216874,192824,73.28,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220403,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21216874,193013,73.29,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220404,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21359681,193188,73.31,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220405,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21410305,193389,73.32,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220406,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21461556,193584,73.34,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220407,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21508546,193815,73.35,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
