CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220414,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21747638,195191,73.48,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220415,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21747638,195361,73.49,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220416,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21747638,195525,73.51,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220417,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21747638,195685,73.51,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,36.61,36.61,36.61,36.61,36.61,36.61,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220418,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,"No legal requirements to wear face coverings in Scotland as of 18 April 2022    http://web.archive.org/web/20220420083606/https://www.gov.scot/coronavirus-covid-19/",0.00,,,,,,0.00,,"No legal requirements to wear face coverings in Scotland as of 18 April 2022    http://web.archive.org/web/20220420083606/https://www.gov.scot/coronavirus-covid-19/",0.00,,,,,,0.00,,"No legal requirements to wear face coverings in Scotland as of 18 April 2022    http://web.archive.org/web/20220420083606/https://www.gov.scot/coronavirus-covid-19/",0.00,,,,,,0.00,,"No legal requirements to wear face coverings in Scotland as of 18 April 2022    http://web.archive.org/web/20220420083606/https://www.gov.scot/coronavirus-covid-19/",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,"In Scotland No legal requirements to wear face coverings as of 18 April 2022, but recommendation still in place on government website so recorded as a 1    http://web.archive.org/web/20220420083606/https://www.gov.scot/coronavirus-covid-19/",5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21747638,195857,73.52,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220419,0.00,,,,,,0.00,,"All remaining operational restrictions in schools in Scotland end on 18 April meaning from 19 April all devolved nations at a 0 code, hence overall GBR coding of 0    As of this date only very limited operational changes remain http://web.archive.org/web/20220325230056/https://www.gov.scot/publications/coronavirus-covid-19-guidance-on-reducing-the-risks-in-schools/pages/ventilation-and-heating/  ",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21863944,196014,73.53,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220420,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21890037,196172,73.55,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220421,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21909509,196333,73.56,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220422,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21933206,196484,73.58,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220423,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21933206,196629,73.60,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220424,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21933206,196759,73.62,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220425,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21978198,196888,73.63,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220426,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,21994809,197012,73.64,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220427,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22011920,197145,73.65,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220428,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22025925,197275,73.67,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220429,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22038340,197383,73.68,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220430,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22038340,197490,73.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220501,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22038340,197603,73.71,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220502,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22038340,197711,73.72,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220503,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22073858,197816,73.73,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220504,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22090523,197906,73.74,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220505,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22102983,197990,73.75,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220506,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22114034,198086,73.76,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220507,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22114034,198189,73.79,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220508,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22114034,198271,73.80,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220509,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22140287,198353,73.81,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220510,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22150700,198452,73.82,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220511,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22158820,198531,73.83,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220512,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22173620,198601,73.85,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220513,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,0,,,,,1.00,0,,5.00,1,,2.00,0,,,,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,22180207,198673,73.86,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,25.00,25.00
