CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220314,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16761448,141603,73.09,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220315,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16835548,141771,73.12,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220316,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16909502,141887,73.14,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220317,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,16977186,141987,73.16,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220318,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,"The transport secretary has confirmed that all remaining Covid travel measures will be scrapped.    Currently, everyone travelling to the UK must complete a passenger locator form before they arrive.    Travellers who are not fully vaccinated have to take a Covid test before departure, fill in the form, and book and pay for a PCR test after arriving.    Grant Shapps confirmed in a tweet that these rules will end at 04:00 on Friday.    http://web.archive.org/web/20220318104124/https://www.bbc.com/news/business-60741158",0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17039089,142082,73.18,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220319,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,"24 February , this guidance applies to ENGLAND    You will not be legally required to self-isolate if you test positive for COVID-19. Stay at home if you can and avoid contact with other people.    You will not have to take daily tests or be legally required to self-isolate following contact with someone who has tested positive for COVID-19.    The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.    http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus",,,,,2.00,1,,3.00,"From 1 April LFT tests are no longer free of charge in England    http://web.archive.org/web/20220329105202/https://www.theguardian.com/world/2022/mar/25/covid-when-should-lateral-flow-tests-be-used-england-now-kits-no-longer-free-",1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17094300,142082,73.22,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220320,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17161202,142082,73.23,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220321,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17251108,142209,73.25,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220322,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17332955,142409,73.27,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220323,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17410551,142546,73.29,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220324,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17479154,142657,73.31,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220325,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17539410,142780,73.33,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220326,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17591183,142780,73.36,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220327,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17649181,142780,73.37,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220328,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17728084,142923,73.39,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220329,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17795527,143174,73.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220330,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17858274,143330,73.43,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220331,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17904150,143466,73.45,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220401,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17944493,143600,73.46,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220402,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,17976098,143600,73.49,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220403,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18011699,143600,73.50,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220404,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18056832,143752,73.52,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220405,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18097226,144065,73.54,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,25.00,25.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220406,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,"The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.    http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus",,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18134114,146963,73.55,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220407,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18165859,147237,73.57,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220408,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18193247,147539,73.59,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220409,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18216261,147539,73.61,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220410,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18241899,147539,73.63,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220411,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18272496,147840,73.64,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220412,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18299876,148080,73.66,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220413,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18325383,148695,73.68,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220414,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,18346817,148990,73.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,0.00,0.00
