CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220320,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20093762,190518,V,73.05,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220321,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20319434,190679,V,73.06,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220322,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20413731,190846,V,73.08,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220323,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20515998,191004,V,73.09,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220324,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20613817,191168,V,73.11,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220325,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20691123,191349,V,73.13,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220326,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20691123,191510,V,73.15,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220327,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20691123,191668,V,73.17,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220328,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20905515,191844,V,73.18,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220329,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20986171,192037,V,73.20,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220330,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21073009,192217,V,73.22,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220331,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21147425,192409,V,73.24,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220401,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21216874,192613,V,73.25,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220402,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21216874,192803,V,73.28,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220403,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21216874,192992,V,73.29,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220404,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21359681,193167,V,73.31,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220405,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21410305,193367,V,73.32,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220406,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21461556,193562,V,73.34,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220407,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21508546,193793,V,73.35,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220408,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21549830,194029,V,73.37,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220409,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21549830,194202,V,73.39,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220410,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21549830,194399,V,73.41,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220411,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21641004,194584,V,73.43,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220412,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21679280,194781,V,73.44,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220413,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21715116,195000,V,73.46,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220414,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195191,V,73.48,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220415,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195361,V,73.49,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220416,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195525,V,73.51,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220417,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195685,V,73.51,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220418,1.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195857,V,73.52,12.96,12.96,27.86,27.86,28.27,28.27,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220419,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21863944,196014,V,73.53,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220420,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21890037,196172,V,73.55,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220421,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21909509,196333,V,73.56,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220422,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21933206,196484,V,73.58,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220423,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21933206,196629,V,73.60,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220424,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21933206,196759,V,73.62,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220425,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21978198,196888,V,73.63,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220426,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21994809,197012,V,73.64,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220427,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22011920,197145,V,73.65,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220428,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22025925,197275,V,73.67,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220429,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22038340,197383,V,73.68,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220430,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22038340,197490,V,73.70,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220501,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22038340,197603,V,73.71,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220502,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22038340,197711,V,73.72,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220503,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22073858,197816,V,73.73,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220504,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22090523,197906,V,73.74,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220505,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22102983,197990,V,73.75,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220506,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22114034,198086,V,73.76,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220507,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22114034,198189,V,73.79,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220508,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22114034,198271,V,73.80,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220509,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22140287,198353,V,73.81,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220510,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22150700,198452,V,73.82,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220511,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22158820,198531,V,73.83,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220512,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22173620,198601,V,73.85,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220513,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22180207,198673,V,73.86,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220514,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22180207,198738,V,73.87,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220515,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22180207,198810,V,73.88,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220516,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22203799,198876,V,73.89,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220517,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22212395,198948,V,73.90,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220518,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22220178,198994,V,73.91,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220519,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22232377,199040,V,73.92,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220520,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22238713,199112,V,73.93,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220521,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22238713,199161,V,73.95,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220522,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22238713,199219,V,73.95,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220523,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22264680,199281,V,73.96,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220524,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22271122,199332,V,73.97,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220525,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22276975,199366,V,73.97,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220526,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22273040,199410,V,74.01,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
