CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220212,1.00,0,1.00,1,1.00,1,3.00,0,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18266015,186029,V,72.21,36.01,36.01,43.95,43.95,46.66,46.66,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220213,1.00,0,1.00,1,1.00,1,3.00,0,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18306859,186156,V,72.23,36.01,36.01,43.95,43.95,46.66,46.66,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220214,1.00,0,1.00,1,1.00,1,3.00,0,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18348029,186313,V,72.25,36.00,36.00,43.95,43.95,46.66,46.66,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220215,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18393951,186446,V,72.28,29.06,29.06,40.04,40.04,42.20,42.20,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220216,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18447706,186578,V,72.31,29.06,29.06,40.04,40.04,42.20,42.20,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220217,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18499058,186703,V,72.35,29.06,29.06,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220218,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18546205,186830,V,72.37,29.06,29.06,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220219,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18585423,186951,V,72.40,29.06,29.06,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220220,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18616433,187077,V,72.41,29.06,29.06,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220221,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18654572,187187,V,72.44,29.06,29.06,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220222,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18695448,187307,V,72.46,29.06,29.06,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220223,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18734683,187424,V,72.49,29.05,29.05,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220224,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18773164,187550,V,72.51,29.05,29.05,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220225,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18804765,187671,V,72.54,29.05,29.05,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220226,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18804765,187774,V,72.57,29.05,29.05,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220227,1.00,0,1.00,1,1.00,1,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18804765,187893,V,72.58,29.05,29.05,40.04,40.04,42.19,42.19,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220228,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18886701,187998,V,72.60,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220301,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,18985568,188104,V,72.63,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220302,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19029321,188249,V,72.65,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220303,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19074696,188354,V,72.67,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220304,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19119181,188465,V,72.70,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220305,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19119181,188566,V,72.73,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220306,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19119181,188659,V,72.74,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220307,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19245301,188783,V,72.76,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220308,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19307014,188902,V,72.78,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220309,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19373884,189009,V,72.81,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220310,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19457976,189123,V,72.83,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220311,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19530485,189244,V,72.85,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220312,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19530485,189365,V,72.88,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220313,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19530485,189476,V,72.89,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220314,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19700952,189616,V,72.92,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220315,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19820181,189737,V,72.94,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220316,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,19911155,189883,V,72.96,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220317,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20001627,190021,V,72.98,23.15,23.15,36.72,36.72,38.39,38.39,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220318,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20093762,190191,V,73.00,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220319,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20093762,190356,V,73.03,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220320,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20093762,190530,V,73.05,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220321,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20319434,190691,V,73.06,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220322,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20413731,190858,V,73.08,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220323,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20515998,191016,V,73.09,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220324,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20613817,191180,V,73.11,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220325,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20691123,191361,V,73.13,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220326,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20691123,191522,V,73.15,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220327,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20691123,191680,V,73.17,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220328,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20905515,191856,V,73.18,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220329,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,20986171,192050,V,73.20,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220330,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21073009,192230,V,73.22,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220331,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21147425,192422,V,73.24,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220401,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21216874,192626,V,73.25,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220402,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21216874,192816,V,73.28,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220403,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21216874,193005,V,73.29,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220404,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21359681,193180,V,73.31,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220405,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21410305,193381,V,73.32,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220406,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21461556,193576,V,73.34,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220407,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21508546,193807,V,73.35,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220408,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21549830,194043,V,73.37,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220409,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21549830,194216,V,73.39,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220410,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21549830,194413,V,73.41,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220411,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21641004,194598,V,73.43,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220412,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21679280,194796,V,73.44,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220413,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21715116,195016,V,73.46,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220414,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195207,V,73.48,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220415,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195377,V,73.49,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220416,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195541,V,73.51,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220417,1.00,0,1.00,0,1.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195702,V,73.51,20.37,20.37,35.16,35.16,36.61,36.61,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220418,1.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21747638,195874,V,73.52,12.96,12.96,27.86,27.86,28.27,28.27,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220419,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21863944,196031,V,73.53,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
